area_da_propriedade__hectares__,regional_,uso_de_praticas_sustentaveis_,Record Count
10 - 20 ha,Miracema,"Rotação de Cultura, Calagem, Adubação",1
1 - 5 ha,Paraiso,Plantio direto,1
50 - 100 ha,Araguatins,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, ILPF - Integração Lavoura Pecuária e Floresta, ILP - Integração Lavoura Pecuária, Recuperação de pastagens, Plantio direto,",1
1 - 5 ha,Gurupi,"Aceiros, Recuperação de pastagens",1
50 - 100 ha,Araguatins,"Aceiros, Adubação",1
1 - 5 ha,Araguaina,"Reaproveitamento de residuos, Aceiros",1
10 - 20 ha,Miracema,"Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
20 - 50 ha,Paraiso,Plantio direto,1
50 - 100 ha,Miracema,"Adubação verde, Reaproveitamento de residuos, Aceiros, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Gurupi,"Calagem, Adubação",1
20 - 50 ha,Araguaina,"Adubação verde, Aceiros",1
50 - 100 ha,Taguatinga,"Adubação verde, Rotação de Cultura, Aceiros",1
50 - 100 ha,Gurupi,"Calagem, Recuperação de pastagens, Adubação",1
Até 1 ha,Miracema,"Rotação de Cultura, Calagem, Adubação",1
5 - 10 ha,Porto,"Aceiros, Calagem, Recuperação de pastagens, Adubação",1
200 - 320 ha,Taguatinga,Calagem,1
1 - 5 ha,Araguaina,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Plantio direto, Adubação",1
20 - 50 ha,Gurupi,"Aceiros, Calagem, Plantio direto, Adubação",1
20 - 50 ha,Araguatins,Descarte correto de embalagens,1
20 - 50 ha,Paraiso,"Aceiros, Calagem, Consórcio, Adubação",1
20 - 50 ha,Araguaina,"Aceiros, Plantio direto, Adubação",1
Até 1 ha,Araguatins,Aceiros,1
50 - 100 ha,Porto,"Adubação verde, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
50 - 100 ha,Taguatinga,"Rotação de Cultura, Aceiros, Consórcio, Recuperação de pastagens, Plantio direto, Adubação",1
100 - 200 ha,Paraiso,"Rotação de Cultura, Recuperação de pastagens",1
50 - 100 ha,Araguaina,"Aceiros, Recuperação de pastagens",1
50 - 100 ha,Miracema,"Aceiros, Calagem, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
1 - 5 ha,Miracema,Aceiros,1
5 - 10 ha,Paraiso,"Aceiros, Calagem, Recuperação de pastagens, Adubação",1
100 - 200 ha,Taguatinga,"Rotação de Cultura, Aceiros, Consórcio, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto",1
10 - 20 ha,Gurupi,"Aceiros, Adubação",1
20 - 50 ha,Gurupi,"Aceiros, Descarte correto de embalagens",1
20 - 50 ha,Porto,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Adubação",1
50 - 100 ha,Miracema,"Adubação verde, Aceiros",1
20 - 50 ha,Miracema,"Adubação verde, Aceiros, Adubação",1
100 - 200 ha,Paraiso,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto",1
20 - 50 ha,Paraiso,"Calagem, Plantio direto, Adubação",1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Rotação de Cultura, Consórcio, Adubação",1
20 - 50 ha,Paraiso,"Reaproveitamento de residuos, Aceiros, Calagem, Adubação",1
100 - 200 ha,Porto,"Rotação de Cultura, Aceiros, Consórcio, Adubação",1
5 - 10 ha,Araguatins,"Aceiros, Recuperação de pastagens",1
20 - 50 ha,Paraiso,"Rotação de Cultura, Aceiros, Calagem, Adubação",1
20 - 50 ha,Taguatinga,"Aceiros, Calagem, Recuperação de pastagens",1
20 - 50 ha,Paraiso,"Adubação verde, Plantio direto, Adubação",1
20 - 50 ha,Porto,"Curva de nível, Adubação verde, Reaproveitamento de residuos, Consórcio, Recuperação de pastagens",1
20 - 50 ha,Araguaina,"Reaproveitamento de residuos, Aceiros, Adubação",1
50 - 100 ha,Porto,"Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
50 - 100 ha,Taguatinga,"Adubação verde, Aceiros",1
20 - 50 ha,Taguatinga,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
20 - 50 ha,Araguaina,"Curva de nível, Rotação de Cultura, Aceiros, Consórcio, Adubação",1
5 - 10 ha,Taguatinga,"Adubação verde, Calagem, Consórcio, Plantio direto, Adubação",1
50 - 100 ha,Taguatinga,"Curva de nível, Rotação de Cultura, Aceiros",1
1 - 5 ha,Miracema,"Aceiros, Plantio direto, Adubação",1
Até 1 ha,Gurupi,"Rotação de Cultura, Calagem, Adubação",1
100 - 200 ha,Taguatinga,"Adubação verde, Aceiros, Consórcio, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto",1
20 - 50 ha,Miracema,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros",1
20 - 50 ha,Araguaina,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Plantio direto",1
5 - 10 ha,Paraiso,"Aceiros, Adubação",1
20 - 50 ha,Miracema,"Reaproveitamento de residuos, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
1 - 5 ha,Araguatins,"Adubação verde, Rotação de Cultura, Aceiros",1
100 - 200 ha,Paraiso,Adubação verde,1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Aceiros, ILP - Integração Lavoura Pecuária",1
50 - 100 ha,Paraiso,"Rotação de Cultura, Aceiros, Calagem, Adubação",1
50 - 100 ha,Colinas,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Adubação",1
20 - 50 ha,Araguaina,"Adubação verde, Aceiros, Consórcio",1
100 - 200 ha,Miracema,"Adubação verde, Aceiros",1
Até 1 ha,Araguatins,Rotação de Cultura,1
20 - 50 ha,Porto,"Aceiros, Calagem",1
20 - 50 ha,Taguatinga,"Aceiros, Consórcio, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto",1
50 - 100 ha,Araguatins,"Rotação de Cultura, Aceiros, Consórcio",1
10 - 20 ha,Miracema,"Adubação verde, Calagem",1
50 - 100 ha,Miracema,"Reaproveitamento de residuos, Aceiros, Descarte correto de embalagens, Adubação",1
50 - 100 ha,Paraiso,"Aceiros, Não Usa",1
20 - 50 ha,Miracema,"Aceiros, Calagem, Recuperação de pastagens, Adubação",1
1 - 5 ha,Miracema,"Plantio direto, Adubação",1
10 - 20 ha,Araguaina,"Rotação de Cultura, Plantio direto, Adubação",1
1 - 5 ha,Miracema,"Descarte correto de embalagens, Adubação",1
20 - 50 ha,Taguatinga,"Rotação de Cultura, Consórcio, ILPF - Integração Lavoura Pecuária e Floresta, Recuperação de pastagens, Adubação",1
1 - 5 ha,Porto,"Adubação verde, Plantio direto, Adubação",1
50 - 100 ha,Gurupi,Calagem,1
5 - 10 ha,Miracema,Adubação verde,1
50 - 100 ha,Araguaina,Curva de nível,1
10 - 20 ha,Miracema,"Adubação verde, Reaproveitamento de residuos, Aceiros, Calagem, Adubação",1
20 - 50 ha,Porto,"Adubação verde, Plantio direto, Adubação",1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Aceiros, Calagem, Adubação",1
10 - 20 ha,Araguatins,"Aceiros, Calagem",1
200 - 320 ha,Paraiso,Não Usa,1
50 - 100 ha,Araguaina,"Rotação de Cultura, Calagem, Consórcio, Adubação",1
50 - 100 ha,Paraiso,Plantio direto,1
200 - 320 ha,Taguatinga,"Curva de nível, Adubação verde, Aceiros, Calagem, Adubação",1
Até 1 ha,Araguatins,"Reaproveitamento de residuos, Aceiros",1
1 - 5 ha,Miracema,Não Usa,1
20 - 50 ha,Miracema,"Adubação verde, Plantio direto, Adubação",1
100 - 200 ha,Taguatinga,"Aceiros, Calagem",1
5 - 10 ha,Gurupi,"Calagem, Adubação",1
200 - 320 ha,Miracema,"Aceiros, Calagem, Adubação",1
20 - 50 ha,Porto,"Rotação de Cultura, Aceiros, Consórcio",1
100 - 200 ha,Paraiso,"Calagem, Plantio direto, Adubação",1
20 - 50 ha,Paraiso,Adubação verde,1
50 - 100 ha,Porto,"Calagem, Adubação",1
100 - 200 ha,Paraiso,"Adubação verde, Aceiros",1
100 - 200 ha,Taguatinga,"Reaproveitamento de residuos, Aceiros, Consórcio",1
20 - 50 ha,Paraiso,"Rotação de Cultura, Aceiros",1
50 - 100 ha,Taguatinga,"Curva de nível, Aceiros, Calagem, Recuperação de pastagens, Plantio direto, Adubação",1
20 - 50 ha,Paraiso,"Aceiros, Não Usa",1
Acima de 320 ha,Colinas,"Curva de nível, Adubação verde, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Consórcio, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Araguatins,"Reaproveitamento de residuos, Descarte correto de embalagens",1
20 - 50 ha,Araguaina,Rotação de Cultura,1
20 - 50 ha,Miracema,"Rotação de Cultura, Aceiros, Adubação",1
20 - 50 ha,Araguaina,"Adubação verde, Rotação de Cultura, Aceiros, Recuperação de pastagens, Plantio direto",1
20 - 50 ha,Miracema,"Adubação verde, Aceiros, Calagem, Adubação",1
20 - 50 ha,Taguatinga,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Descarte correto de embalagens",1
100 - 200 ha,Paraiso,Não Usa,1
20 - 50 ha,Miracema,"Reaproveitamento de residuos, Aceiros, Calagem, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Paraiso,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens",1
50 - 100 ha,Taguatinga,"Rotação de Cultura, Recuperação de pastagens",1
1 - 5 ha,Araguaina,"Aceiros, Descarte correto de embalagens, Plantio direto",1
50 - 100 ha,Araguaina,"Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens",1
5 - 10 ha,Taguatinga,"Adubação verde, Rotação de Cultura",1
20 - 50 ha,Miracema,"Aceiros, Consórcio, Adubação",1
20 - 50 ha,Araguatins,"Aceiros, Plantio direto, Adubação",1
10 - 20 ha,Miracema,"Calagem, Adubação",1
10 - 20 ha,Taguatinga,"Aceiros, Adubação, Não Usa",1
200 - 320 ha,Taguatinga,"Rotação de Cultura, Aceiros, Consórcio, Recuperação de pastagens, Plantio direto",1
20 - 50 ha,Taguatinga,"Adubação verde, Rotação de Cultura",1
20 - 50 ha,Araguaina,"Calagem, Consórcio, Recuperação de pastagens, Adubação",1
1 - 5 ha,Porto,"Adubação verde, Rotação de Cultura, Plantio direto",1
50 - 100 ha,Taguatinga,"Aceiros, Calagem, Recuperação de pastagens",1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Adubação",1
10 - 20 ha,Taguatinga,"Adubação verde, Calagem, Consórcio, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Plantio direto, Adubação",1
10 - 20 ha,Taguatinga,"Adubação verde, Reaproveitamento de residuos, Aceiros, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Taguatinga,"Curva de nível, Adubação verde, Rotação de Cultura, Aceiros",1
10 - 20 ha,Araguatins,"Rotação de Cultura, Descarte correto de embalagens",1
10 - 20 ha,Paraiso,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens",1
Até 1 ha,Araguatins,Não Usa,1
50 - 100 ha,Araguaina,Não Usa,1
20 - 50 ha,Araguaina,"Aceiros, Consórcio, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
5 - 10 ha,Paraiso,"Rotação de Cultura, Aceiros, Adubação",1
1 - 5 ha,Araguatins,"Aceiros, Descarte correto de embalagens",1
20 - 50 ha,Paraiso,"Adubação verde, Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens, Plantio direto, Adubação",1
5 - 10 ha,Araguatins,"Adubação verde, Reaproveitamento de residuos, Aceiros, Descarte correto de embalagens",1
50 - 100 ha,Araguaina,"Curva de nível, Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Adubação",1
100 - 200 ha,Paraiso,"Aceiros, Adubação",1
10 - 20 ha,Colinas,Aceiros,1
50 - 100 ha,Colinas,"Curva de nível, Adubação verde, Calagem, Adubação",1
50 - 100 ha,Paraiso,"Consórcio, Recuperação de pastagens, Adubação",1
10 - 20 ha,Gurupi,"Aceiros, Calagem, Adubação",1
20 - 50 ha,Gurupi,"Calagem, Consórcio, Adubação",1
200 - 320 ha,Taguatinga,"Curva de nível, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
10 - 20 ha,Paraiso,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
50 - 100 ha,Paraiso,"Aceiros, Recuperação de pastagens, Adubação",1
10 - 20 ha,Taguatinga,"Curva de nível, Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Plantio direto, Adubação",1
100 - 200 ha,Porto,"Adubação verde, Rotação de Cultura, Aceiros, Calagem, Consórcio, Descarte correto de embalagens, Adubação",1
1 - 5 ha,Miracema,"Reaproveitamento de residuos, Rotação de Cultura, Calagem, Descarte correto de embalagens, Adubação",1
5 - 10 ha,Paraiso,"Aceiros, Recuperação de pastagens, Adubação",1
5 - 10 ha,Paraiso,"Rotação de Cultura, Calagem, Consórcio, Adubação",1
50 - 100 ha,Araguaina,"Rotação de Cultura, Aceiros, Calagem",1
Acima de 320 ha,Colinas,"Curva de nível, Adubação verde, Rotação de Cultura, Calagem, ILP - Integração Lavoura Pecuária, Recuperação de pastagens, Plantio direto, Adubação",1
20 - 50 ha,Paraiso,"Adubação verde, Aceiros, Calagem, Adubação",1
100 - 200 ha,Paraiso,"Rotação de Cultura, Consórcio, Recuperação de pastagens, Adubação",1
20 - 50 ha,Paraiso,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
5 - 10 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Consórcio, Plantio direto, Adubação",1
20 - 50 ha,Taguatinga,"Aceiros, Consórcio",1
50 - 100 ha,Araguaina,"Rotação de Cultura, Aceiros, Calagem, Adubação",1
20 - 50 ha,Taguatinga,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Calagem, Consórcio, Adubação",1
20 - 50 ha,Paraiso,"Adubação verde, Rotação de Cultura, Plantio direto, Adubação",1
10 - 20 ha,Taguatinga,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Adubação",1
1 - 5 ha,Miracema,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros",1
200 - 320 ha,Araguaina,"Aceiros, Calagem, Recuperação de pastagens, Plantio direto",1
100 - 200 ha,Miracema,"Aceiros, Calagem",1
1 - 5 ha,Taguatinga,"Aceiros, Calagem",1
50 - 100 ha,Paraiso,"Adubação verde, Aceiros, Calagem, Adubação",1
20 - 50 ha,Araguaina,"Curva de nível, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem",1
1 - 5 ha,Miracema,"Aceiros, Calagem, Plantio direto, Adubação",1
Até 1 ha,Paraiso,Aceiros,1
10 - 20 ha,Paraiso,Reaproveitamento de residuos,1
1 - 5 ha,Paraiso,"Reaproveitamento de residuos, Rotação de Cultura, Plantio direto, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Adubação",1
1 - 5 ha,Taguatinga,"Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
5 - 10 ha,Paraiso,"Adubação verde, Reaproveitamento de residuos, Adubação",1
Até 1 ha,Paraiso,"Reaproveitamento de residuos, Rotação de Cultura, Calagem, Adubação",1
100 - 200 ha,Paraiso,"Aceiros, Calagem, Plantio direto, Adubação",1
100 - 200 ha,Paraiso,"Rotação de Cultura, Calagem, ILP - Integração Lavoura Pecuária, Plantio direto, Adubação",1
Até 1 ha,Araguaina,Adubação,1
20 - 50 ha,Miracema,"Plantio direto, Adubação",1
1 - 5 ha,Paraiso,"Reaproveitamento de residuos, Rotação de Cultura, Calagem, Adubação",1
20 - 50 ha,Araguaina,"Aceiros, Plantio direto",1
1 - 5 ha,Araguatins,"Rotação de Cultura, Descarte correto de embalagens, Adubação",1
50 - 100 ha,Araguatins,"Rotação de Cultura, Aceiros, Consórcio, Adubação",1
20 - 50 ha,Miracema,"Rotação de Cultura, Aceiros",1
20 - 50 ha,Araguatins,"Aceiros, Recuperação de pastagens, Adubação",1
Até 1 ha,Araguatins,"Adubação verde, Calagem, Adubação",1
10 - 20 ha,Porto,"Adubação verde, Rotação de Cultura, Aceiros, Recuperação de pastagens, Plantio direto",1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Recuperação de pastagens, Plantio direto",1
20 - 50 ha,Paraiso,"Reaproveitamento de residuos, Rotação de Cultura, Calagem, Adubação",1
100 - 200 ha,Paraiso,"Aceiros, Recuperação de pastagens, Adubação",1
50 - 100 ha,Araguaina,"Curva de nível, Adubação verde, Aceiros, Calagem",1
20 - 50 ha,Araguaina,"Rotação de Cultura, Aceiros, Calagem, Adubação",1
20 - 50 ha,Taguatinga,"Aceiros, Recuperação de pastagens",1
10 - 20 ha,Miracema,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Adubação",1
200 - 320 ha,Araguaina,"Rotação de Cultura, Aceiros, Calagem",1
20 - 50 ha,Araguaina,"Reaproveitamento de residuos, Aceiros",1
5 - 10 ha,Araguatins,"Rotação de Cultura, Aceiros, Consórcio, Plantio direto, Adubação",1
10 - 20 ha,Araguatins,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Adubação",1
50 - 100 ha,Araguaina,Adubação,1
5 - 10 ha,Araguaina,"Aceiros, Adubação",1
100 - 200 ha,Miracema,"Aceiros, Plantio direto",1
20 - 50 ha,Araguaina,"Calagem, Adubação",1
50 - 100 ha,Paraiso,"Reaproveitamento de residuos, Rotação de Cultura, Adubação",1
10 - 20 ha,Miracema,"Adubação verde, Rotação de Cultura, Aceiros, Consórcio",1
20 - 50 ha,Porto,"Adubação verde, Aceiros, Recuperação de pastagens, Adubação",1
200 - 320 ha,Gurupi,"Calagem, Consórcio, ILP - Integração Lavoura Pecuária, Recuperação de pastagens",1
20 - 50 ha,Miracema,"Aceiros, Recuperação de pastagens, Plantio direto",1
20 - 50 ha,Taguatinga,"Calagem, Adubação",1
5 - 10 ha,Araguatins,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
20 - 50 ha,Miracema,"Reaproveitamento de residuos, Calagem, Descarte correto de embalagens, Adubação",1
1 - 5 ha,Taguatinga,"Adubação verde, Rotação de Cultura, Aceiros, Recuperação de pastagens",1
10 - 20 ha,Araguaina,"Aceiros, Recuperação de pastagens",1
50 - 100 ha,Porto,"Aceiros, Calagem, Plantio direto",1
50 - 100 ha,Taguatinga,"Rotação de Cultura, Calagem, ILPF - Integração Lavoura Pecuária e Floresta",1
10 - 20 ha,Araguaina,Consórcio,1
1 - 5 ha,Paraiso,"Adubação verde, Plantio direto",1
1 - 5 ha,Paraiso,"Adubação verde, Plantio direto, Adubação",1
10 - 20 ha,Paraiso,"Aceiros, Recuperação de pastagens, Adubação",1
10 - 20 ha,Miracema,"Consórcio, Adubação",1
20 - 50 ha,Araguatins,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Adubação",1
1 - 5 ha,Araguaina,"Aceiros, Calagem",1
Até 1 ha,Araguatins,"Rotação de Cultura, Aceiros, Adubação",1
20 - 50 ha,Gurupi,"Calagem, Recuperação de pastagens, Adubação",1
10 - 20 ha,Miracema,"Adubação verde, Aceiros",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Descarte correto de embalagens, Adubação",1
