area_da_propriedade__hectares__,regional_,uso_de_praticas_sustentaveis_,Record Count
Até 1 ha,Araguatins,"Rotação de Cultura, Consórcio, Adubação",1
50 - 100 ha,Miracema,Adubação,1
50 - 100 ha,Araguatins,"Aceiros, Calagem, Adubação",1
10 - 20 ha,Taguatinga,"Rotação de Cultura, Aceiros",1
1 - 5 ha,Taguatinga,"Rotação de Cultura, Aceiros, Consórcio, Descarte correto de embalagens, Adubação",1
1 - 5 ha,Taguatinga,"Aceiros, Adubação",1
50 - 100 ha,Porto,"Curva de nível, Rotação de Cultura, Aceiros, Calagem, Consórcio, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Consórcio, Descarte correto de embalagens, Adubação",1
50 - 100 ha,Paraiso,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Plantio direto, Adubação",1
10 - 20 ha,Taguatinga,"Adubação verde, Plantio direto, Adubação",1
1 - 5 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Consórcio, Descarte correto de embalagens, Adubação",1
1 - 5 ha,Porto,"Adubação verde, Adubação",1
10 - 20 ha,Taguatinga,"Adubação verde, Calagem, Plantio direto, Adubação",1
5 - 10 ha,Araguaina,"Aceiros, Consórcio, Adubação",1
1 - 5 ha,Araguatins,"Rotação de Cultura, ILPF - Integração Lavoura Pecuária e Floresta, Descarte correto de embalagens",1
20 - 50 ha,Araguatins,Reaproveitamento de residuos,1
1 - 5 ha,Araguaina,"Aceiros, Não Usa",1
50 - 100 ha,Araguatins,"Aceiros, Descarte correto de embalagens, Adubação",1
10 - 20 ha,Miracema,"Aceiros, Calagem",1
20 - 50 ha,Araguatins,"Recuperação de pastagens, Adubação",1
20 - 50 ha,Taguatinga,"Reaproveitamento de residuos, Aceiros, Adubação",1
10 - 20 ha,Paraiso,"Aceiros, Calagem, Recuperação de pastagens, Adubação",1
5 - 10 ha,Colinas,"Aceiros, Calagem, Adubação",1
1 - 5 ha,Araguaina,"Aceiros, Descarte correto de embalagens",1
20 - 50 ha,Gurupi,"Rotação de Cultura, Aceiros, Calagem",1
100 - 200 ha,Miracema,"Aceiros, Adubação",1
1 - 5 ha,Taguatinga,"Rotação de Cultura, Plantio direto, Adubação",1
5 - 10 ha,Porto,"Adubação verde, Reaproveitamento de residuos, Calagem, Adubação",1
10 - 20 ha,Paraiso,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura",1
Até 1 ha,Araguatins,"Adubação verde, Rotação de Cultura, Adubação",1
20 - 50 ha,Miracema,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
5 - 10 ha,Taguatinga,"Curva de nível, Adubação verde, Aceiros, Calagem",1
1 - 5 ha,Araguatins,"Curva de nível, Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Descarte correto de embalagens, Plantio direto, Adubação",1
10 - 20 ha,Araguaina,"Reaproveitamento de residuos, Aceiros, Adubação",1
10 - 20 ha,Araguaina,"Rotação de Cultura, Adubação",1
1 - 5 ha,Porto,"Aceiros, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Descarte correto de embalagens, Recuperação de pastagens",1
20 - 50 ha,Araguatins,"Adubação verde, Calagem, Adubação",1
1 - 5 ha,Araguatins,Recuperação de pastagens,1
Até 1 ha,Araguatins,"Calagem, Adubação",1
20 - 50 ha,Paraiso,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
20 - 50 ha,Araguatins,Plantio direto,1
20 - 50 ha,Porto,"Adubação verde, Plantio direto",1
1 - 5 ha,Araguaina,"Rotação de Cultura, Aceiros, Descarte correto de embalagens",1
1 - 5 ha,Taguatinga,"Adubação verde, Rotação de Cultura, Calagem, Plantio direto, Adubação",1
10 - 20 ha,Taguatinga,"Aceiros, Calagem, Adubação",1
200 - 320 ha,Paraiso,Plantio direto,1
20 - 50 ha,Paraiso,"Adubação verde, Calagem, Plantio direto, Adubação",1
1 - 5 ha,Taguatinga,"Rotação de Cultura, Calagem, Plantio direto, Adubação",1
Até 1 ha,Paraiso,"Adubação verde, Não Usa",1
20 - 50 ha,Araguatins,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio",1
1 - 5 ha,Miracema,"Adubação verde, Aceiros, Plantio direto, Adubação",1
50 - 100 ha,Miracema,"Calagem, Adubação",1
10 - 20 ha,Paraiso,"Adubação verde, Calagem, Plantio direto, Adubação",1
1 - 5 ha,Araguatins,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros",1
20 - 50 ha,Paraiso,"Curva de nível, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
1 - 5 ha,Taguatinga,"Aceiros, Calagem, Adubação",1
20 - 50 ha,Paraiso,"Adubação verde, Reaproveitamento de residuos, Calagem, Adubação",1
1 - 5 ha,Colinas,"Descarte correto de embalagens, Plantio direto",1
20 - 50 ha,Gurupi,"Adubação verde, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
20 - 50 ha,Araguaina,"Aceiros, Calagem, Descarte correto de embalagens",1
1 - 5 ha,Paraiso,"Plantio direto, Adubação",1
20 - 50 ha,Araguatins,"Curva de nível, Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
1 - 5 ha,Miracema,Calagem,1
100 - 200 ha,Gurupi,"Aceiros, Não Usa",1
5 - 10 ha,Taguatinga,Rotação de Cultura,1
5 - 10 ha,Paraiso,"Consórcio, Adubação",1
10 - 20 ha,Araguatins,"Reaproveitamento de residuos, Aceiros, Calagem, Adubação",1
5 - 10 ha,Taguatinga,"Curva de nível, Reaproveitamento de residuos, Calagem, Consórcio, Adubação",1
20 - 50 ha,Taguatinga,"Rotação de Cultura, Aceiros, Calagem, Descarte correto de embalagens",1
5 - 10 ha,Taguatinga,"Rotação de Cultura, Aceiros, Calagem, Adubação",1
1 - 5 ha,Paraiso,"Rotação de Cultura, Adubação",1
5 - 10 ha,Miracema,Plantio direto,1
20 - 50 ha,Miracema,"Reaproveitamento de residuos, Aceiros, Calagem, Recuperação de pastagens",1
10 - 20 ha,Gurupi,"Rotação de Cultura, Calagem, Adubação",1
5 - 10 ha,Miracema,Consórcio,1
20 - 50 ha,Paraiso,"Adubação verde, Reaproveitamento de residuos, Aceiros, Consórcio",1
20 - 50 ha,Colinas,Descarte correto de embalagens,1
20 - 50 ha,Porto,"Adubação verde, Aceiros, Plantio direto",1
5 - 10 ha,Miracema,"Calagem, Adubação",1
1 - 5 ha,Araguaina,"Aceiros, Calagem, Adubação",1
10 - 20 ha,Miracema,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros",1
20 - 50 ha,Araguatins,"Calagem, Adubação",1
5 - 10 ha,Porto,"Adubação verde, Aceiros, Calagem, Adubação",1
20 - 50 ha,Gurupi,"Curva de nível, Aceiros, Calagem, Adubação",1
5 - 10 ha,Araguaina,"Adubação verde, Adubação",1
1 - 5 ha,Colinas,"Curva de nível, Reaproveitamento de residuos",1
10 - 20 ha,Paraiso,"Reaproveitamento de residuos, Calagem, Plantio direto, Adubação",1
1 - 5 ha,Porto,Consórcio,1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Plantio direto, Adubação",1
10 - 20 ha,Miracema,"Rotação de Cultura, Plantio direto, Adubação",1
5 - 10 ha,Araguatins,"Rotação de Cultura, Calagem, Recuperação de pastagens, Não Usa",1
1 - 5 ha,Paraiso,"Reaproveitamento de residuos, Calagem, Plantio direto, Adubação",1
100 - 200 ha,Taguatinga,"Rotação de Cultura, Consórcio",1
10 - 20 ha,Paraiso,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto",1
20 - 50 ha,Taguatinga,"Rotação de Cultura, Aceiros",1
1 - 5 ha,Araguatins,"Rotação de Cultura, Calagem, Adubação",1
50 - 100 ha,Araguaina,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Recuperação de pastagens, Plantio direto",1
5 - 10 ha,Araguaina,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Adubação",1
10 - 20 ha,Miracema,"Rotação de Cultura, Aceiros, Adubação",1
20 - 50 ha,Porto,Rotação de Cultura,1
20 - 50 ha,Gurupi,"Aceiros, Recuperação de pastagens",1
20 - 50 ha,Miracema,"Rotação de Cultura, Consórcio, Adubação",1
10 - 20 ha,Paraiso,"Rotação de Cultura, Aceiros, Calagem, Plantio direto, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
20 - 50 ha,Taguatinga,"Rotação de Cultura, Aceiros, Adubação",1
1 - 5 ha,Porto,"Adubação verde, Plantio direto",1
20 - 50 ha,Araguaina,"Recuperação de pastagens, Plantio direto",1
50 - 100 ha,Araguatins,"Rotação de Cultura, Aceiros, Consórcio, Recuperação de pastagens, Adubação",1
20 - 50 ha,Taguatinga,"Calagem, Plantio direto",1
1 - 5 ha,Paraiso,"Reaproveitamento de residuos, Plantio direto, Adubação",1
10 - 20 ha,Paraiso,"Adubação verde, Plantio direto",1
10 - 20 ha,Gurupi,"Adubação verde, Aceiros, Calagem, Adubação",1
20 - 50 ha,Araguatins,"Reaproveitamento de residuos, Aceiros, Consórcio",1
5 - 10 ha,Miracema,"Aceiros, Consórcio",1
1 - 5 ha,Paraiso,"Reaproveitamento de residuos, Calagem, Consórcio, Adubação",1
20 - 50 ha,Paraiso,"Reaproveitamento de residuos, Aceiros, Calagem",1
10 - 20 ha,Taguatinga,Rotação de Cultura,1
20 - 50 ha,Porto,Calagem,1
50 - 100 ha,Gurupi,"Aceiros, Calagem, Consórcio",1
5 - 10 ha,Taguatinga,Não Usa,1
10 - 20 ha,Araguatins,"Aceiros, Descarte correto de embalagens, Plantio direto, Adubação",1
20 - 50 ha,Araguaina,"Rotação de Cultura, Aceiros, Calagem",1
20 - 50 ha,Araguatins,"Reaproveitamento de residuos, Aceiros, Calagem, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Gurupi,"Aceiros, Calagem, Recuperação de pastagens, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
20 - 50 ha,Araguaina,"Aceiros, Consórcio, Descarte correto de embalagens, Adubação",1
1 - 5 ha,Araguatins,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Porto,"Rotação de Cultura, Aceiros, Consórcio, Descarte correto de embalagens",1
20 - 50 ha,Araguaina,"Curva de nível, Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Consórcio, Adubação",1
1 - 5 ha,Paraiso,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Adubação",1
1 - 5 ha,Paraiso,"Calagem, Adubação",1
1 - 5 ha,Miracema,"Rotação de Cultura, Calagem, Adubação",1
1 - 5 ha,Paraiso,"Rotação de Cultura, Aceiros, Adubação",1
10 - 20 ha,Araguatins,"Rotação de Cultura, Aceiros",1
100 - 200 ha,Paraiso,"Rotação de Cultura, Aceiros, Consórcio",1
10 - 20 ha,Paraiso,"Aceiros, Recuperação de pastagens",1
10 - 20 ha,Araguaina,"Aceiros, Calagem, Adubação",1
50 - 100 ha,Araguatins,"Adubação verde, Reaproveitamento de residuos, Calagem, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
10 - 20 ha,Araguatins,Não Usa,1
20 - 50 ha,Taguatinga,"Curva de nível, Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio",1
50 - 100 ha,Araguaina,"Aceiros, Calagem",1
10 - 20 ha,Miracema,"Rotação de Cultura, Consórcio",1
20 - 50 ha,Porto,"Adubação verde, Aceiros, Calagem",1
20 - 50 ha,Porto,"Adubação verde, Adubação",1
5 - 10 ha,Paraiso,Plantio direto,1
20 - 50 ha,Araguaina,"Aceiros, Consórcio, Descarte correto de embalagens, Recuperação de pastagens",1
20 - 50 ha,Paraiso,"Não Usa,",1
5 - 10 ha,Miracema,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros",1
1 - 5 ha,Taguatinga,"Reaproveitamento de residuos, Aceiros, Adubação",1
100 - 200 ha,Paraiso,"Rotação de Cultura, Calagem",1
Até 1 ha,Araguatins,Calagem,1
20 - 50 ha,Araguatins,"Aceiros, Consórcio, Descarte correto de embalagens, Adubação",1
10 - 20 ha,Taguatinga,"Aceiros, Calagem",1
50 - 100 ha,Araguaina,"Rotação de Cultura, Adubação",1
100 - 200 ha,Araguaina,"Aceiros, Calagem, Descarte correto de embalagens",1
1 - 5 ha,Taguatinga,"Curva de nível, Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio",1
10 - 20 ha,Porto,"Adubação verde, Rotação de Cultura, Recuperação de pastagens",1
Até 1 ha,Araguatins,"Aceiros, Adubação",1
20 - 50 ha,Taguatinga,"Aceiros, Adubação",1
1 - 5 ha,Paraiso,"Rotação de Cultura, Calagem, Consórcio, Plantio direto, Adubação",1
10 - 20 ha,Gurupi,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Adubação",1
20 - 50 ha,Miracema,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Adubação",1
50 - 100 ha,Paraiso,"Adubação verde, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
1 - 5 ha,Araguatins,"Rotação de Cultura, Aceiros",1
20 - 50 ha,Taguatinga,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Adubação",1
20 - 50 ha,Paraiso,"Aceiros, Calagem, Consórcio, Recuperação de pastagens, Plantio direto, Adubação",1
5 - 10 ha,Araguatins,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, ILPF - Integração Lavoura Pecuária e Floresta, ILP - Integração Lavoura Pecuária, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
20 - 50 ha,Porto,"Adubação verde, Rotação de Cultura, Aceiros, Recuperação de pastagens, Adubação",1
20 - 50 ha,Gurupi,"Calagem, Recuperação de pastagens",1
20 - 50 ha,Araguatins,"Curva de nível, Rotação de Cultura, Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
Acima de 320 ha,Araguatins,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Descarte correto de embalagens, Recuperação de pastagens",1
10 - 20 ha,Miracema,"Rotação de Cultura, Aceiros, Consórcio",1
20 - 50 ha,Gurupi,"Curva de nível, Rotação de Cultura, Aceiros, Calagem",1
50 - 100 ha,Porto,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Adubação",1
5 - 10 ha,Miracema,Não Usa,1
20 - 50 ha,Miracema,Adubação,1
1 - 5 ha,Araguaina,"Calagem, Adubação",1
50 - 100 ha,Miracema,"Adubação verde, Aceiros, Plantio direto, Adubação",1
Até 1 ha,Araguatins,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Descarte correto de embalagens",1
20 - 50 ha,Gurupi,"Consórcio, Recuperação de pastagens",1
100 - 200 ha,Araguaina,"Aceiros, Calagem, Descarte correto de embalagens, Recuperação de pastagens",1
20 - 50 ha,Gurupi,"Rotação de Cultura, Aceiros",1
20 - 50 ha,Araguatins,Rotação de Cultura,1
20 - 50 ha,Paraiso,"Calagem, Adubação",1
Até 1 ha,Paraiso,"Adubação verde, Reaproveitamento de residuos",1
100 - 200 ha,Araguatins,Aceiros,1
50 - 100 ha,Paraiso,"Reaproveitamento de residuos, Aceiros, Adubação",1
50 - 100 ha,Araguaina,"Aceiros, Calagem, Consórcio",1
50 - 100 ha,Miracema,"Adubação verde, Aceiros, Adubação",1
10 - 20 ha,Araguaina,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens",1
10 - 20 ha,Miracema,"Aceiros, Plantio direto, Adubação",1
100 - 200 ha,Taguatinga,"Adubação verde, Reaproveitamento de residuos, Aceiros, Calagem, Adubação",1
100 - 200 ha,Araguaina,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
20 - 50 ha,Taguatinga,"Rotação de Cultura, Calagem, ILP - Integração Lavoura Pecuária, Recuperação de pastagens, Adubação",1
5 - 10 ha,Porto,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Adubação",1
10 - 20 ha,Porto,"Aceiros, Recuperação de pastagens",1
20 - 50 ha,Paraiso,"Aceiros, Consórcio",1
100 - 200 ha,Taguatinga,"Adubação verde, Rotação de Cultura, Calagem, Recuperação de pastagens, Plantio direto, Adubação",1
10 - 20 ha,Miracema,"Aceiros, Calagem, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Descarte correto de embalagens, Plantio direto, Adubação",1
10 - 20 ha,Taguatinga,Curva de nível,1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Recuperação de pastagens, Adubação",1
10 - 20 ha,Araguaina,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Plantio direto",1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Adubação, Apiário",1
50 - 100 ha,Araguatins,"Rotação de Cultura, Calagem, Descarte correto de embalagens, Adubação",1
1 - 5 ha,Porto,"Rotação de Cultura, Aceiros",1
10 - 20 ha,Gurupi,"Calagem, Adubação",1
20 - 50 ha,Porto,"Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
Até 1 ha,Araguatins,Adubação,1
1 - 5 ha,Porto,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Plantio direto, Adubação",1
50 - 100 ha,Araguaina,"Curva de nível, Aceiros",1
50 - 100 ha,Colinas,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Aceiros, Calagem, Consórcio, Adubação",1
10 - 20 ha,Araguaina,"Rotação de Cultura, Aceiros, Adubação",1
20 - 50 ha,Porto,Adubação verde,1
20 - 50 ha,Miracema,"Reaproveitamento de residuos, Aceiros, Recuperação de pastagens, Adubação",1
20 - 50 ha,Colinas,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Recuperação de pastagens, Adubação",1
20 - 50 ha,Gurupi,"Descarte correto de embalagens, Adubação",1
20 - 50 ha,Gurupi,"Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
5 - 10 ha,Paraiso,"Reaproveitamento de residuos, Aceiros, Calagem, Plantio direto, Adubação",1
10 - 20 ha,Porto,OUTROS,1
5 - 10 ha,Colinas,"Curva de nível, Reaproveitamento de residuos",1
20 - 50 ha,Colinas,"Adubação verde, Reaproveitamento de residuos, Plantio direto, Adubação",1
50 - 100 ha,Paraiso,"Rotação de Cultura, Aceiros, Calagem, Consórcio, ILP - Integração Lavoura Pecuária, Recuperação de pastagens, Plantio direto, Adubação",1
1 - 5 ha,Porto,"Aceiros, Calagem",1
Até 1 ha,Porto,"Rotação de Cultura, Calagem, Adubação",1
10 - 20 ha,Araguatins,"Aceiros, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Miracema,Não Usa,1
5 - 10 ha,Miracema,"Reaproveitamento de residuos, Aceiros",1
50 - 100 ha,Paraiso,"Aceiros, Recuperação de pastagens, Plantio direto",1
50 - 100 ha,Porto,"Aceiros, Calagem, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
20 - 50 ha,Araguaina,"Aceiros, Calagem",1
20 - 50 ha,Porto,"Curva de nível, Adubação verde, Plantio direto, Adubação",1